Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,Internal_Notes
KE-M-0038,Kenya,Audio,Wireless Bluetooth Earbuds,4393.16,KES,"ANC, 24h battery, IPX5, USB-C",Stock in WH3 Berlin | Bulk discount applies 15% | Acme Electronics Ltd
GH-N-0039,Ghana,Home Appliances,Electric Fan Tower,705.31,GHS,"Oscillating, 3 speeds, remote, timer",Stock in WH3 Berlin | Margin 22% | EuroTech Suppliers
NI-O-0040,Nigeria,Computing,"Tablet 10""",331809.1,NGN,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Target margin 18% | Backorder until 02/15 | EuroTech Suppliers
SA-P-0041,South Africa,Wearables,Fitness Tracker Band,581.28,ZAR,"Steps, sleep, HR, 14-day battery",Acme Electronics Ltd | Fulfilled from NL depot | VIP margin 25%
KE-Q-0042,Kenya,Solar & Power,Solar Inverter TS-9000-X,146097.23,KES,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Stock in WH3 Berlin | Acme Electronics Ltd | Target margin 18%
NE-R-0043,Netherlands,Audio,Wireless Bluetooth Earbuds,35.07,EUR,"ANC, 24h battery, IPX5, USB-C",Promo margin 12% | Backorder until 02/15 | Nordic Wholesale
FR-S-0044,France,Wearables,Fitness Tracker Band,26.86,EUR,"Steps, sleep, HR, 14-day battery",Promo margin 12% | Africa Direct Trading | Warehouse A-12
CD-T-0045,Côte d'Ivoire,Audio,Bluetooth Speaker,28851.18,XOF,"20W, waterproof IPX7, 15h playback",Target margin 18% | Global Sourcing Co | Stock in WH3 Berlin
CA-U-0046,Canada,Computing,Mechanical Keyboard,109.13,CAD,"Cherry MX, RGB, wired, UK layout",Fulfilled from NL depot | Acme Electronics Ltd | Bulk discount applies 15%
KE-V-0047,Kenya,Solar & Power,Solar Inverter TS-9000-X,167576.04,KES,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",EuroTech Suppliers | Bulk discount applies 15% | Low stock alert
GE-W-0048,Germany,Computing,"Tablet 10""",189.41,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",VIP margin 25% | Global Sourcing Co | Low stock alert
NE-X-0049,Netherlands,Kitchen Appliances,Coffee Maker Drip,35.43,EUR,"12-cup, programmable, thermal carafe",Low stock alert | Pacific Imports Inc | VIP margin 25%
GH-Y-0050,Ghana,Solar & Power,Solar Inverter TS-9000-X,15642.39,GHS,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Fulfilled from NL depot | Promo margin 12% | Africa Direct Trading
GE-Z-0051,Germany,Kitchen Appliances,Smart Kettle Pro,44.9,EUR,"1.7L, 3000W, boil-dry protection, LED display",Low stock alert | Margin 22% | Nordic Wholesale
KE-A-0052,Kenya,Computing,Webcam HD Pro,7428.7,KES,"1080p 60fps, built-in mic, auto-focus",Warehouse A-12 | Global Sourcing Co | Target margin 18%
GH-B-0053,Ghana,Audio,Bluetooth Speaker,666.1,GHS,"20W, waterproof IPX7, 15h playback",Fulfilled from NL depot | Target margin 18% | Africa Direct Trading
NI-C-0054,Nigeria,Home Appliances,Electric Fan Tower,81473.48,NGN,"Oscillating, 3 speeds, remote, timer",Margin 22% | Pacific Imports Inc | Stock in WH3 Berlin
NE-D-0055,Netherlands,Computing,Webcam HD Pro,57.05,EUR,"1080p 60fps, built-in mic, auto-focus",Nordic Wholesale | Fulfilled from NL depot | Target margin 18%
UK-E-0056,United Kingdom,Audio,Bluetooth Speaker,41.77,GBP,"20W, waterproof IPX7, 15h playback",Target margin 18% | Fulfilled from NL depot | EuroTech Suppliers
NI-F-0057,Nigeria,Wearables,Fitness Tracker Band,43495.93,NGN,"Steps, sleep, HR, 14-day battery",Promo margin 12% | EuroTech Suppliers | Backorder until 02/15
NI-G-0058,Nigeria,Kitchen Appliances,Smart Kettle Pro,67106.34,NGN,"1.7L, 3000W, boil-dry protection, LED display",Promo margin 12% | Low stock alert | Pacific Imports Inc
NI-H-0059,Nigeria,Computing,Webcam HD Pro,81166.49,NGN,"1080p 60fps, built-in mic, auto-focus",Global Sourcing Co | Warehouse A-12 | Promo margin 12%
NE-I-0060,Netherlands,Audio,Wireless Bluetooth Earbuds,36.89,EUR,"ANC, 24h battery, IPX5, USB-C",Bulk discount applies 15% | Pacific Imports Inc | Stock in WH3 Berlin
UK-J-0061,United Kingdom,Computing,Webcam HD Pro,45.75,GBP,"1080p 60fps, built-in mic, auto-focus",Backorder until 02/15 | Promo margin 12% | Global Sourcing Co
FR-K-0062,France,Power & Batteries,Portable Power Bank 20K,23.92,EUR,"20000mAh, dual USB, 18W PD",Acme Electronics Ltd | Fulfilled from NL depot | Target margin 18%
FR-L-0063,France,Kitchen Appliances,Smart Kettle Pro,40.2,EUR,"1.7L, 3000W, boil-dry protection, LED display",Backorder until 02/15 | Global Sourcing Co | VIP margin 25%
UK-M-0064,United Kingdom,Solar & Power,Solar Inverter TS-9000-X,1051.3,GBP,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Warehouse A-12 | Nordic Wholesale | VIP margin 25%
CD-N-0065,Côte d'Ivoire,Home Appliances,Electric Fan Tower,32037.62,XOF,"Oscillating, 3 speeds, remote, timer",EuroTech Suppliers | Fulfilled from NL depot | Target margin 18%
UK-O-0066,United Kingdom,Wearables,Smart Watch Sport,76.31,GBP,"GPS, heart rate, 5ATM, 7-day battery",Nordic Wholesale | Bulk discount applies 15% | Warehouse A-12
KE-P-0067,Kenya,Audio,Wireless Bluetooth Earbuds,4547.58,KES,"ANC, 24h battery, IPX5, USB-C",EuroTech Suppliers | Target margin 18% | Backorder until 02/15
SA-Q-0068,South Africa,TV & Display,LED TV 55 inch,9204.83,ZAR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Global Sourcing Co | Stock in WH3 Berlin | Promo margin 12%
GH-R-0069,Ghana,Kitchen Appliances,Coffee Maker Drip,526.62,GHS,"12-cup, programmable, thermal carafe",Target margin 18% | Nordic Wholesale | Stock in WH3 Berlin
NI-S-0070,Nigeria,Kitchen Appliances,Smart Kettle Pro,78545.04,NGN,"1.7L, 3000W, boil-dry protection, LED display",EuroTech Suppliers | Low stock alert | Promo margin 12%
CD-T-0071,Côte d'Ivoire,Computing,Mechanical Keyboard,46536.51,XOF,"Cherry MX, RGB, wired, UK layout",Fulfilled from NL depot | EuroTech Suppliers | Bulk discount applies 15%
SA-U-0072,South Africa,Computing,Mechanical Keyboard,1474.81,ZAR,"Cherry MX, RGB, wired, UK layout",Margin 22% | Acme Electronics Ltd | Fulfilled from NL depot
GE-V-0073,Germany,Computing,Mechanical Keyboard,72.07,EUR,"Cherry MX, RGB, wired, UK layout",Backorder until 02/15 | Margin 22% | Nordic Wholesale
KE-W-0074,Kenya,Audio,Wireless Bluetooth Earbuds,4950.81,KES,"ANC, 24h battery, IPX5, USB-C",Africa Direct Trading | VIP margin 25% | Low stock alert
UK-X-0075,United Kingdom,Home Appliances,Air Purifier Compact,77.74,GBP,"HEPA H13, 3 speeds, 25m² coverage",VIP margin 25% | Nordic Wholesale | Warehouse A-12
SA-Y-0076,South Africa,Home Appliances,Electric Fan Tower,904.41,ZAR,"Oscillating, 3 speeds, remote, timer",Africa Direct Trading | Warehouse A-12 | Bulk discount applies 15%
KE-Z-0077,Kenya,Home Appliances,Air Purifier Compact,12171.59,KES,"HEPA H13, 3 speeds, 25m² coverage",Margin 22% | Nordic Wholesale | Low stock alert
FR-A-0078,France,TV & Display,LED TV 55 inch,422.47,EUR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Target margin 18% | Backorder until 02/15 | Africa Direct Trading
CD-B-0079,Côte d'Ivoire,Wearables,Fitness Tracker Band,17663.94,XOF,"Steps, sleep, HR, 14-day battery",VIP margin 25% | Fulfilled from NL depot | Global Sourcing Co
GE-C-0080,Germany,Solar & Power,Solar Inverter TS-9000-X,1190.87,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Nordic Wholesale | Stock in WH3 Berlin | Bulk discount applies 15%
SA-D-0081,South Africa,Lighting,LED Desk Lamp,525.36,ZAR,"Dimmable, USB port, 5 brightness levels",Backorder until 02/15 | Bulk discount applies 15% | Nordic Wholesale
NE-E-0082,Netherlands,Power & Batteries,Portable Power Bank 20K,23.28,EUR,"20000mAh, dual USB, 18W PD",Stock in WH3 Berlin | Target margin 18% | Acme Electronics Ltd
SA-F-0083,South Africa,Wearables,Fitness Tracker Band,568.58,ZAR,"Steps, sleep, HR, 14-day battery",Nordic Wholesale | Low stock alert | Promo margin 12%
CD-G-0084,Côte d'Ivoire,Audio,Wireless Bluetooth Earbuds,21689.88,XOF,"ANC, 24h battery, IPX5, USB-C",Margin 22% | Pacific Imports Inc | Backorder until 02/15
GH-H-0085,Ghana,Audio,Wireless Bluetooth Earbuds,457.37,GHS,"ANC, 24h battery, IPX5, USB-C",Low stock alert | Bulk discount applies 15% | Nordic Wholesale
US-I-0086,United States,Wearables,Smart Watch Sport,88.62,USD,"GPS, heart rate, 5ATM, 7-day battery",Stock in WH3 Berlin | Promo margin 12% | Pacific Imports Inc
CD-J-0087,Côte d'Ivoire,Power & Batteries,Portable Power Bank 20K,17145.92,XOF,"20000mAh, dual USB, 18W PD",VIP margin 25% | Global Sourcing Co | Warehouse A-12
NE-K-0088,Netherlands,Home Appliances,Air Purifier Compact,98.39,EUR,"HEPA H13, 3 speeds, 25m² coverage",Target margin 18% | Pacific Imports Inc | Warehouse A-12
UK-L-0089,United Kingdom,Wearables,Smart Watch Sport,78.03,GBP,"GPS, heart rate, 5ATM, 7-day battery",Nordic Wholesale | Backorder until 02/15 | Margin 22%
KE-M-0090,Kenya,Power & Batteries,Portable Power Bank 20K,3667.8,KES,"20000mAh, dual USB, 18W PD",Fulfilled from NL depot | Bulk discount applies 15% | Nordic Wholesale
SA-N-0091,South Africa,Computing,Webcam HD Pro,1007.86,ZAR,"1080p 60fps, built-in mic, auto-focus",Low stock alert | Target margin 18% | Pacific Imports Inc
GH-O-0092,Ghana,Home Appliances,Electric Fan Tower,696.03,GHS,"Oscillating, 3 speeds, remote, timer",Margin 22% | Stock in WH3 Berlin | Pacific Imports Inc
NI-P-0093,Nigeria,Home Appliances,Electric Fan Tower,89482.81,NGN,"Oscillating, 3 speeds, remote, timer",Margin 22% | Low stock alert | Acme Electronics Ltd
SA-Q-0094,South Africa,Power & Batteries,Portable Power Bank 20K,513.31,ZAR,"20000mAh, dual USB, 18W PD",Warehouse A-12 | Target margin 18% | Acme Electronics Ltd
US-R-0095,United States,Audio,Bluetooth Speaker,49.53,USD,"20W, waterproof IPX7, 15h playback",Low stock alert | Acme Electronics Ltd | VIP margin 25%
FR-S-0096,France,Lighting,LED Desk Lamp,26.32,EUR,"Dimmable, USB port, 5 brightness levels",Fulfilled from NL depot | EuroTech Suppliers | Promo margin 12%
GE-T-0097,Germany,Audio,Bluetooth Speaker,47.81,EUR,"20W, waterproof IPX7, 15h playback",Fulfilled from NL depot | Africa Direct Trading | Promo margin 12%
UK-U-0098,United Kingdom,Wearables,Fitness Tracker Band,21.81,GBP,"Steps, sleep, HR, 14-day battery",Backorder until 02/15 | VIP margin 25% | Global Sourcing Co
CA-V-0099,Canada,Personal Care,Electric Toothbrush,56.94,CAD,"Sonic, 3 modes, 2-week battery",VIP margin 25% | Warehouse A-12 | Global Sourcing Co
CD-W-0100,Côte d'Ivoire,Kitchen Appliances,Smart Kettle Pro,28555.37,XOF,"1.7L, 3000W, boil-dry protection, LED display",Fulfilled from NL depot | Bulk discount applies 15% | Africa Direct Trading
SA-X-0101,South Africa,Power & Batteries,Portable Power Bank 20K,506.67,ZAR,"20000mAh, dual USB, 18W PD",Bulk discount applies 15% | Acme Electronics Ltd | Fulfilled from NL depot
CD-Y-0102,Côte d'Ivoire,Wearables,Smart Watch Sport,57191.07,XOF,"GPS, heart rate, 5ATM, 7-day battery",Stock in WH3 Berlin | Africa Direct Trading | Promo margin 12%
NE-Z-0103,Netherlands,Home Appliances,Air Purifier Compact,87.79,EUR,"HEPA H13, 3 speeds, 25m² coverage",Stock in WH3 Berlin | Pacific Imports Inc | Margin 22%
NE-A-0104,Netherlands,Kitchen Appliances,Smart Kettle Pro,41.33,EUR,"1.7L, 3000W, boil-dry protection, LED display",Global Sourcing Co | Promo margin 12% | Low stock alert
CD-B-0105,Côte d'Ivoire,Solar & Power,Solar Inverter TS-9000-X,764027.33,XOF,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Africa Direct Trading | Promo margin 12% | Backorder until 02/15
FR-C-0106,France,Computing,Webcam HD Pro,52.79,EUR,"1080p 60fps, built-in mic, auto-focus",Fulfilled from NL depot | Pacific Imports Inc | Promo margin 12%
NE-D-0107,Netherlands,Lighting,LED Desk Lamp,25.82,EUR,"Dimmable, USB port, 5 brightness levels",Low stock alert | Global Sourcing Co | Margin 22%
UK-E-0108,United Kingdom,Wearables,Smart Watch Sport,67.23,GBP,"GPS, heart rate, 5ATM, 7-day battery",Warehouse A-12 | Target margin 18% | Pacific Imports Inc
NI-F-0109,Nigeria,Computing,Mechanical Keyboard,130542.51,NGN,"Cherry MX, RGB, wired, UK layout",Global Sourcing Co | VIP margin 25% | Warehouse A-12
CA-G-0110,Canada,Personal Care,Electric Toothbrush,64.55,CAD,"Sonic, 3 modes, 2-week battery",Bulk discount applies 15% | Backorder until 02/15 | Nordic Wholesale
GE-H-0111,Germany,Home Appliances,Air Purifier Compact,92.81,EUR,"HEPA H13, 3 speeds, 25m² coverage",Pacific Imports Inc | Warehouse A-12 | VIP margin 25%
SA-I-0112,South Africa,Lighting,LED Desk Lamp,566.28,ZAR,"Dimmable, USB port, 5 brightness levels",Promo margin 12% | Nordic Wholesale | Low stock alert
NE-J-0113,Netherlands,Kitchen Appliances,Coffee Maker Drip,38.12,EUR,"12-cup, programmable, thermal carafe",Fulfilled from NL depot | Nordic Wholesale | Promo margin 12%
GH-K-0114,Ghana,Personal Care,Electric Toothbrush,574.07,GHS,"Sonic, 3 modes, 2-week battery",Global Sourcing Co | Fulfilled from NL depot | Bulk discount applies 15%
UK-L-0115,United Kingdom,Personal Care,Electric Toothbrush,35.64,GBP,"Sonic, 3 modes, 2-week battery",VIP margin 25% | Nordic Wholesale | Low stock alert
GH-M-0116,Ghana,Solar & Power,Solar Inverter TS-9000-X,14815.86,GHS,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Pacific Imports Inc | Promo margin 12% | Backorder until 02/15
FR-N-0117,France,Wearables,Fitness Tracker Band,28.81,EUR,"Steps, sleep, HR, 14-day battery",Low stock alert | EuroTech Suppliers | Margin 22%
NE-O-0118,Netherlands,Computing,"Tablet 10""",209.56,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Africa Direct Trading | Margin 22% | Warehouse A-12
FR-P-0119,France,Solar & Power,Solar Inverter TS-9000-X,1150.99,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Promo margin 12% | Africa Direct Trading | Fulfilled from NL depot
GE-Q-0120,Germany,Home Appliances,Air Purifier Compact,99.64,EUR,"HEPA H13, 3 speeds, 25m² coverage",Fulfilled from NL depot | Pacific Imports Inc | Target margin 18%
UK-R-0121,United Kingdom,Solar & Power,Solar Inverter TS-9000-X,1046.22,GBP,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Margin 22% | Stock in WH3 Berlin | Global Sourcing Co
KE-S-0122,Kenya,Power & Batteries,Portable Power Bank 20K,3665.42,KES,"20000mAh, dual USB, 18W PD",Promo margin 12% | Pacific Imports Inc | Fulfilled from NL depot
CD-T-0123,Côte d'Ivoire,Kitchen Appliances,Coffee Maker Drip,21975.58,XOF,"12-cup, programmable, thermal carafe",Pacific Imports Inc | Fulfilled from NL depot | Margin 22%
GH-U-0124,Ghana,Audio,Wireless Bluetooth Earbuds,454.15,GHS,"ANC, 24h battery, IPX5, USB-C",Africa Direct Trading | Low stock alert | Bulk discount applies 15%
NE-V-0125,Netherlands,Solar & Power,Solar Inverter TS-9000-X,1208.65,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Bulk discount applies 15% | Warehouse A-12 | Global Sourcing Co
FR-W-0126,France,Wearables,Smart Watch Sport,93.49,EUR,"GPS, heart rate, 5ATM, 7-day battery",VIP margin 25% | Africa Direct Trading | Low stock alert
GE-X-0127,Germany,Kitchen Appliances,Smart Kettle Pro,43.65,EUR,"1.7L, 3000W, boil-dry protection, LED display",Stock in WH3 Berlin | Pacific Imports Inc | Bulk discount applies 15%
UK-Y-0128,United Kingdom,Lighting,LED Desk Lamp,25.13,GBP,"Dimmable, USB port, 5 brightness levels",Global Sourcing Co | Backorder until 02/15 | Target margin 18%
CA-Z-0129,Canada,Home Appliances,Air Purifier Compact,133.29,CAD,"HEPA H13, 3 speeds, 25m² coverage",Warehouse A-12 | Acme Electronics Ltd | Margin 22%
UK-A-0130,United Kingdom,Kitchen Appliances,Smart Kettle Pro,39.21,GBP,"1.7L, 3000W, boil-dry protection, LED display",Low stock alert | Global Sourcing Co | Promo margin 12%
UK-B-0131,United Kingdom,Computing,Webcam HD Pro,47.29,GBP,"1080p 60fps, built-in mic, auto-focus",Africa Direct Trading | Promo margin 12% | Fulfilled from NL depot
US-C-0132,United States,Power & Batteries,Portable Power Bank 20K,27.22,USD,"20000mAh, dual USB, 18W PD",EuroTech Suppliers | Target margin 18% | Backorder until 02/15
GE-D-0133,Germany,Power & Batteries,Portable Power Bank 20K,26.34,EUR,"20000mAh, dual USB, 18W PD",Stock in WH3 Berlin | VIP margin 25% | EuroTech Suppliers
GH-E-0134,Ghana,Kitchen Appliances,Smart Kettle Pro,623.03,GHS,"1.7L, 3000W, boil-dry protection, LED display",VIP margin 25% | Pacific Imports Inc | Backorder until 02/15
GE-F-0135,Germany,Home Appliances,Electric Fan Tower,49.39,EUR,"Oscillating, 3 speeds, remote, timer",Stock in WH3 Berlin | Global Sourcing Co | Bulk discount applies 15%
KE-G-0136,Kenya,Solar & Power,Solar Inverter TS-9000-X,149533.67,KES,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Pacific Imports Inc | Margin 22% | Warehouse A-12
CA-H-0137,Canada,Computing,"Tablet 10""",284.73,CAD,"128GB, 10.1"" FHD, 4GB RAM, WiFi",VIP margin 25% | Acme Electronics Ltd | Stock in WH3 Berlin
FR-I-0138,France,Audio,Bluetooth Speaker,43.61,EUR,"20W, waterproof IPX7, 15h playback",Nordic Wholesale | Promo margin 12% | Backorder until 02/15
NE-J-0139,Netherlands,Wearables,Fitness Tracker Band,28.85,EUR,"Steps, sleep, HR, 14-day battery",Target margin 18% | Fulfilled from NL depot | Pacific Imports Inc
GE-K-0140,Germany,Home Appliances,Electric Fan Tower,52.5,EUR,"Oscillating, 3 speeds, remote, timer",Pacific Imports Inc | Fulfilled from NL depot | Bulk discount applies 15%
CA-L-0141,Canada,Kitchen Appliances,Smart Kettle Pro,60.85,CAD,"1.7L, 3000W, boil-dry protection, LED display",Margin 22% | Stock in WH3 Berlin | Africa Direct Trading
CD-M-0142,Côte d'Ivoire,Kitchen Appliances,Smart Kettle Pro,30909.89,XOF,"1.7L, 3000W, boil-dry protection, LED display",Margin 22% | Global Sourcing Co | Stock in WH3 Berlin
GE-N-0143,Germany,Audio,Wireless Bluetooth Earbuds,31.36,EUR,"ANC, 24h battery, IPX5, USB-C",Africa Direct Trading | Stock in WH3 Berlin | Target margin 18%
GE-O-0144,Germany,Wearables,Fitness Tracker Band,25.66,EUR,"Steps, sleep, HR, 14-day battery",Low stock alert | VIP margin 25% | Pacific Imports Inc
GH-P-0145,Ghana,Power & Batteries,Portable Power Bank 20K,299.93,GHS,"20000mAh, dual USB, 18W PD",Africa Direct Trading | Low stock alert | VIP margin 25%
GE-Q-0146,Germany,Home Appliances,Air Purifier Compact,95.42,EUR,"HEPA H13, 3 speeds, 25m² coverage",Pacific Imports Inc | Stock in WH3 Berlin | VIP margin 25%
SA-R-0147,South Africa,Computing,Mechanical Keyboard,1460.4,ZAR,"Cherry MX, RGB, wired, UK layout",Target margin 18% | Global Sourcing Co | Fulfilled from NL depot
NI-S-0148,Nigeria,Kitchen Appliances,Coffee Maker Drip,66143.7,NGN,"12-cup, programmable, thermal carafe",Acme Electronics Ltd | Promo margin 12% | Stock in WH3 Berlin
CD-T-0149,Côte d'Ivoire,Personal Care,Electric Toothbrush,27901.91,XOF,"Sonic, 3 modes, 2-week battery",Pacific Imports Inc | Fulfilled from NL depot | Bulk discount applies 15%
CD-U-0150,Côte d'Ivoire,Personal Care,Electric Toothbrush,26591.55,XOF,"Sonic, 3 modes, 2-week battery",Target margin 18% | Acme Electronics Ltd | Fulfilled from NL depot
