Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,Internal_Notes
CA-B-0027,Canada,Computing,"Tablet 10""",276.29,CAD,"128GB, 10.1"" FHD, 4GB RAM, WiFi",VIP margin 25% | EuroTech Suppliers | Warehouse A-12
GH-C-0028,Ghana,Audio,Bluetooth Speaker,657.39,GHS,"20W, waterproof IPX7, 15h playback",Stock in WH3 Berlin | Target margin 18% | Acme Electronics Ltd
CD-D-0029,Côte d'Ivoire,Computing,"Tablet 10""",117811.69,XOF,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Warehouse A-12 | EuroTech Suppliers | Target margin 18%
GH-E-0030,Ghana,TV & Display,LED TV 55 inch,6433.87,GHS,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Global Sourcing Co | Backorder until 02/15 | Target margin 18%
SA-F-0031,South Africa,Audio,Bluetooth Speaker,976.74,ZAR,"20W, waterproof IPX7, 15h playback",Global Sourcing Co | Warehouse A-12 | VIP margin 25%
FR-G-0032,France,Personal Care,Electric Toothbrush,39.98,EUR,"Sonic, 3 modes, 2-week battery",Promo margin 12% | Backorder until 02/15 | Nordic Wholesale
KE-H-0033,Kenya,Wearables,Smart Watch Sport,13029.51,KES,"GPS, heart rate, 5ATM, 7-day battery",Africa Direct Trading | Promo margin 12% | Warehouse A-12
GH-I-0034,Ghana,Solar & Power,Solar Inverter TS-9000-X,16002.53,GHS,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Promo margin 12% | Stock in WH3 Berlin | Africa Direct Trading
CD-J-0035,Côte d'Ivoire,Kitchen Appliances,Smart Kettle Pro,28863.19,XOF,"1.7L, 3000W, boil-dry protection, LED display",Target margin 18% | Backorder until 02/15 | Nordic Wholesale
US-K-0036,United States,Solar & Power,Solar Inverter TS-9000-X,1288.65,USD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",EuroTech Suppliers | Promo margin 12% | Low stock alert
KE-L-0037,Kenya,Wearables,Smart Watch Sport,12348.3,KES,"GPS, heart rate, 5ATM, 7-day battery",Fulfilled from NL depot | Pacific Imports Inc | Target margin 18%
CA-M-0038,Canada,Personal Care,Electric Toothbrush,59.49,CAD,"Sonic, 3 modes, 2-week battery",Margin 22% | Acme Electronics Ltd | Backorder until 02/15
NI-N-0039,Nigeria,Wearables,Smart Watch Sport,145009.86,NGN,"GPS, heart rate, 5ATM, 7-day battery",Warehouse A-12 | Bulk discount applies 15% | Global Sourcing Co
KE-O-0040,Kenya,Power & Batteries,Portable Power Bank 20K,3320.44,KES,"20000mAh, dual USB, 18W PD",Bulk discount applies 15% | Africa Direct Trading | Low stock alert
CA-P-0041,Canada,Personal Care,Electric Toothbrush,64.91,CAD,"Sonic, 3 modes, 2-week battery",Target margin 18% | Fulfilled from NL depot | Acme Electronics Ltd
NE-Q-0042,Netherlands,Lighting,LED Desk Lamp,25.88,EUR,"Dimmable, USB port, 5 brightness levels",Fulfilled from NL depot | Target margin 18% | Africa Direct Trading
NE-R-0043,Netherlands,Home Appliances,Electric Fan Tower,47.85,EUR,"Oscillating, 3 speeds, remote, timer",Backorder until 02/15 | Acme Electronics Ltd | Margin 22%
GH-S-0044,Ghana,Home Appliances,Air Purifier Compact,1311.27,GHS,"HEPA H13, 3 speeds, 25m² coverage",Nordic Wholesale | Bulk discount applies 15% | Stock in WH3 Berlin
NE-T-0045,Netherlands,Computing,"Tablet 10""",194.46,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Margin 22% | Acme Electronics Ltd | Stock in WH3 Berlin
GE-U-0046,Germany,Lighting,LED Desk Lamp,26.69,EUR,"Dimmable, USB port, 5 brightness levels",Fulfilled from NL depot | Bulk discount applies 15% | Acme Electronics Ltd
SA-V-0047,South Africa,Computing,Mechanical Keyboard,1462.57,ZAR,"Cherry MX, RGB, wired, UK layout",Promo margin 12% | Pacific Imports Inc | Backorder until 02/15
SA-W-0048,South Africa,Power & Batteries,Portable Power Bank 20K,515.36,ZAR,"20000mAh, dual USB, 18W PD",Warehouse A-12 | VIP margin 25% | Global Sourcing Co
UK-X-0049,United Kingdom,Computing,Mechanical Keyboard,59.45,GBP,"Cherry MX, RGB, wired, UK layout",Backorder until 02/15 | Margin 22% | Nordic Wholesale
SA-Y-0050,South Africa,Wearables,Smart Watch Sport,1783.53,ZAR,"GPS, heart rate, 5ATM, 7-day battery",Bulk discount applies 15% | Fulfilled from NL depot | EuroTech Suppliers
GH-Z-0051,Ghana,Wearables,Smart Watch Sport,1145.53,GHS,"GPS, heart rate, 5ATM, 7-day battery",Pacific Imports Inc | Fulfilled from NL depot | Margin 22%
CA-A-0052,Canada,Home Appliances,Air Purifier Compact,147.01,CAD,"HEPA H13, 3 speeds, 25m² coverage",Acme Electronics Ltd | Bulk discount applies 15% | Stock in WH3 Berlin
GH-B-0053,Ghana,Audio,Wireless Bluetooth Earbuds,467.82,GHS,"ANC, 24h battery, IPX5, USB-C",Bulk discount applies 15% | Pacific Imports Inc | Backorder until 02/15
UK-C-0054,United Kingdom,Wearables,Smart Watch Sport,70.38,GBP,"GPS, heart rate, 5ATM, 7-day battery",VIP margin 25% | Nordic Wholesale | Warehouse A-12
GE-D-0055,Germany,Computing,"Tablet 10""",176.49,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Low stock alert | Nordic Wholesale | Bulk discount applies 15%
KE-E-0056,Kenya,Personal Care,Electric Toothbrush,5824.24,KES,"Sonic, 3 modes, 2-week battery",VIP margin 25% | Pacific Imports Inc | Fulfilled from NL depot
SA-F-0057,South Africa,Computing,"Tablet 10""",3879.26,ZAR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",EuroTech Suppliers | Target margin 18% | Low stock alert
UK-G-0058,United Kingdom,TV & Display,LED TV 55 inch,359.33,GBP,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Global Sourcing Co | VIP margin 25% | Low stock alert
FR-H-0059,France,Wearables,Fitness Tracker Band,27.71,EUR,"Steps, sleep, HR, 14-day battery",Promo margin 12% | Global Sourcing Co | Backorder until 02/15
CA-I-0060,Canada,Kitchen Appliances,Smart Kettle Pro,61.61,CAD,"1.7L, 3000W, boil-dry protection, LED display",Promo margin 12% | Fulfilled from NL depot | Nordic Wholesale
CA-J-0061,Canada,Personal Care,Electric Toothbrush,56.83,CAD,"Sonic, 3 modes, 2-week battery",Target margin 18% | Warehouse A-12 | Global Sourcing Co
FR-K-0062,France,Kitchen Appliances,Smart Kettle Pro,43.1,EUR,"1.7L, 3000W, boil-dry protection, LED display",Nordic Wholesale | Promo margin 12% | Stock in WH3 Berlin
FR-L-0063,France,Audio,Bluetooth Speaker,44.11,EUR,"20W, waterproof IPX7, 15h playback",Warehouse A-12 | Nordic Wholesale | Margin 22%
CD-M-0064,Côte d'Ivoire,Wearables,Fitness Tracker Band,16704.76,XOF,"Steps, sleep, HR, 14-day battery",Backorder until 02/15 | Margin 22% | Global Sourcing Co
CA-N-0065,Canada,Home Appliances,Air Purifier Compact,147.29,CAD,"HEPA H13, 3 speeds, 25m² coverage",EuroTech Suppliers | Low stock alert | Promo margin 12%
CD-O-0066,Côte d'Ivoire,Home Appliances,Electric Fan Tower,32448.44,XOF,"Oscillating, 3 speeds, remote, timer",Low stock alert | Global Sourcing Co | Bulk discount applies 15%
KE-P-0067,Kenya,Wearables,Fitness Tracker Band,3583.92,KES,"Steps, sleep, HR, 14-day battery",Pacific Imports Inc | Fulfilled from NL depot | Target margin 18%
NE-Q-0068,Netherlands,Kitchen Appliances,Smart Kettle Pro,40.48,EUR,"1.7L, 3000W, boil-dry protection, LED display",VIP margin 25% | Global Sourcing Co | Stock in WH3 Berlin
NI-R-0069,Nigeria,Computing,"Tablet 10""",318172.31,NGN,"128GB, 10.1"" FHD, 4GB RAM, WiFi",VIP margin 25% | Backorder until 02/15 | Africa Direct Trading
UK-S-0070,United Kingdom,Audio,Bluetooth Speaker,42.89,GBP,"20W, waterproof IPX7, 15h playback",Africa Direct Trading | Low stock alert | Margin 22%
GH-T-0071,Ghana,Kitchen Appliances,Coffee Maker Drip,479.62,GHS,"12-cup, programmable, thermal carafe",VIP margin 25% | EuroTech Suppliers | Low stock alert
FR-U-0072,France,Computing,Mechanical Keyboard,69.32,EUR,"Cherry MX, RGB, wired, UK layout",EuroTech Suppliers | Backorder until 02/15 | Margin 22%
CD-V-0073,Côte d'Ivoire,Wearables,Fitness Tracker Band,19730.0,XOF,"Steps, sleep, HR, 14-day battery",Warehouse A-12 | Africa Direct Trading | Promo margin 12%
NI-W-0074,Nigeria,Computing,"Tablet 10""",301398.8,NGN,"128GB, 10.1"" FHD, 4GB RAM, WiFi",EuroTech Suppliers | Warehouse A-12 | Target margin 18%
GE-X-0075,Germany,Wearables,Smart Watch Sport,85.23,EUR,"GPS, heart rate, 5ATM, 7-day battery",Pacific Imports Inc | Fulfilled from NL depot | VIP margin 25%
NI-Y-0076,Nigeria,Home Appliances,Electric Fan Tower,76882.46,NGN,"Oscillating, 3 speeds, remote, timer",Margin 22% | Fulfilled from NL depot | Africa Direct Trading
CA-Z-0077,Canada,Solar & Power,Solar Inverter TS-9000-X,1796.58,CAD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Target margin 18% | Global Sourcing Co | Warehouse A-12
SA-A-0078,South Africa,Lighting,LED Desk Lamp,526.53,ZAR,"Dimmable, USB port, 5 brightness levels",Acme Electronics Ltd | Stock in WH3 Berlin | Promo margin 12%
GE-B-0079,Germany,Power & Batteries,Portable Power Bank 20K,24.64,EUR,"20000mAh, dual USB, 18W PD",Stock in WH3 Berlin | Nordic Wholesale | Margin 22%
US-C-0080,United States,TV & Display,LED TV 55 inch,511.1,USD,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",VIP margin 25% | Africa Direct Trading | Backorder until 02/15
NI-D-0081,Nigeria,Computing,Mechanical Keyboard,112806.71,NGN,"Cherry MX, RGB, wired, UK layout",Promo margin 12% | Pacific Imports Inc | Warehouse A-12
GE-E-0082,Germany,Computing,"Tablet 10""",198.15,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Fulfilled from NL depot | Promo margin 12% | Acme Electronics Ltd
FR-F-0083,France,Audio,Wireless Bluetooth Earbuds,33.38,EUR,"ANC, 24h battery, IPX5, USB-C",Stock in WH3 Berlin | Pacific Imports Inc | VIP margin 25%
NE-G-0084,Netherlands,Computing,Webcam HD Pro,54.3,EUR,"1080p 60fps, built-in mic, auto-focus",Africa Direct Trading | Backorder until 02/15 | VIP margin 25%
GE-H-0085,Germany,Computing,Mechanical Keyboard,77.01,EUR,"Cherry MX, RGB, wired, UK layout",Backorder until 02/15 | Bulk discount applies 15% | Acme Electronics Ltd
US-I-0086,United States,Audio,Bluetooth Speaker,48.83,USD,"20W, waterproof IPX7, 15h playback",Stock in WH3 Berlin | EuroTech Suppliers | Bulk discount applies 15%
GE-J-0087,Germany,Computing,Webcam HD Pro,51.51,EUR,"1080p 60fps, built-in mic, auto-focus",Bulk discount applies 15% | Low stock alert | Africa Direct Trading
NI-K-0088,Nigeria,Computing,Mechanical Keyboard,127179.24,NGN,"Cherry MX, RGB, wired, UK layout",EuroTech Suppliers | Promo margin 12% | Stock in WH3 Berlin
CA-L-0089,Canada,Home Appliances,Electric Fan Tower,73.52,CAD,"Oscillating, 3 speeds, remote, timer",Fulfilled from NL depot | Margin 22% | Acme Electronics Ltd
SA-M-0090,South Africa,Personal Care,Electric Toothbrush,818.59,ZAR,"Sonic, 3 modes, 2-week battery",Pacific Imports Inc | VIP margin 25% | Low stock alert
UK-N-0091,United Kingdom,Home Appliances,Air Purifier Compact,76.58,GBP,"HEPA H13, 3 speeds, 25m² coverage",Fulfilled from NL depot | EuroTech Suppliers | Bulk discount applies 15%
NI-O-0092,Nigeria,Wearables,Smart Watch Sport,139758.47,NGN,"GPS, heart rate, 5ATM, 7-day battery",Promo margin 12% | Stock in WH3 Berlin | Nordic Wholesale
FR-P-0093,France,Computing,Webcam HD Pro,55.4,EUR,"1080p 60fps, built-in mic, auto-focus",Promo margin 12% | Fulfilled from NL depot | Africa Direct Trading
KE-Q-0094,Kenya,Computing,Mechanical Keyboard,9812.89,KES,"Cherry MX, RGB, wired, UK layout",Low stock alert | Margin 22% | Pacific Imports Inc
GH-R-0095,Ghana,Solar & Power,Solar Inverter TS-9000-X,15910.08,GHS,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Target margin 18% | Backorder until 02/15 | Nordic Wholesale
US-S-0096,United States,Personal Care,Electric Toothbrush,43.84,USD,"Sonic, 3 modes, 2-week battery",Stock in WH3 Berlin | Bulk discount applies 15% | EuroTech Suppliers
FR-T-0097,France,Audio,Wireless Bluetooth Earbuds,35.88,EUR,"ANC, 24h battery, IPX5, USB-C",VIP margin 25% | EuroTech Suppliers | Warehouse A-12
CD-U-0098,Côte d'Ivoire,Lighting,LED Desk Lamp,18685.44,XOF,"Dimmable, USB port, 5 brightness levels",Stock in WH3 Berlin | Margin 22% | Pacific Imports Inc
US-V-0099,United States,Computing,Mechanical Keyboard,82.89,USD,"Cherry MX, RGB, wired, UK layout",EuroTech Suppliers | Backorder until 02/15 | VIP margin 25%
KE-W-0100,Kenya,Solar & Power,Solar Inverter TS-9000-X,164647.86,KES,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Margin 22% | Nordic Wholesale | Stock in WH3 Berlin
KE-X-0101,Kenya,Kitchen Appliances,Smart Kettle Pro,5652.93,KES,"1.7L, 3000W, boil-dry protection, LED display",Promo margin 12% | Warehouse A-12 | Global Sourcing Co
UK-Y-0102,United Kingdom,Wearables,Fitness Tracker Band,24.92,GBP,"Steps, sleep, HR, 14-day battery",Warehouse A-12 | Bulk discount applies 15% | EuroTech Suppliers
KE-Z-0103,Kenya,Wearables,Fitness Tracker Band,3579.24,KES,"Steps, sleep, HR, 14-day battery",Bulk discount applies 15% | Global Sourcing Co | Low stock alert
UK-A-0104,United Kingdom,Audio,Wireless Bluetooth Earbuds,29.28,GBP,"ANC, 24h battery, IPX5, USB-C",Target margin 18% | Fulfilled from NL depot | Nordic Wholesale
GH-B-0105,Ghana,Power & Batteries,Portable Power Bank 20K,346.41,GHS,"20000mAh, dual USB, 18W PD",Fulfilled from NL depot | Africa Direct Trading | Promo margin 12%
FR-C-0106,France,Personal Care,Electric Toothbrush,42.12,EUR,"Sonic, 3 modes, 2-week battery",Pacific Imports Inc | Low stock alert | Promo margin 12%
NI-D-0107,Nigeria,Solar & Power,Solar Inverter TS-9000-X,2097865.31,NGN,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Low stock alert | Nordic Wholesale | Bulk discount applies 15%
NI-E-0108,Nigeria,Computing,Mechanical Keyboard,132801.93,NGN,"Cherry MX, RGB, wired, UK layout",Africa Direct Trading | Promo margin 12% | Warehouse A-12
US-F-0109,United States,Solar & Power,Solar Inverter TS-9000-X,1323.15,USD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Global Sourcing Co | VIP margin 25% | Low stock alert
KE-G-0110,Kenya,Power & Batteries,Portable Power Bank 20K,3678.05,KES,"20000mAh, dual USB, 18W PD",EuroTech Suppliers | Warehouse A-12 | VIP margin 25%
UK-H-0111,United Kingdom,Home Appliances,Air Purifier Compact,76.12,GBP,"HEPA H13, 3 speeds, 25m² coverage",Acme Electronics Ltd | Fulfilled from NL depot | Target margin 18%
KE-I-0112,Kenya,Audio,Bluetooth Speaker,6836.51,KES,"20W, waterproof IPX7, 15h playback",Backorder until 02/15 | Margin 22% | Africa Direct Trading
KE-J-0113,Kenya,Home Appliances,Air Purifier Compact,11833.92,KES,"HEPA H13, 3 speeds, 25m² coverage",EuroTech Suppliers | Promo margin 12% | Warehouse A-12
UK-K-0114,United Kingdom,Solar & Power,Solar Inverter TS-9000-X,936.17,GBP,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Pacific Imports Inc | Promo margin 12% | Backorder until 02/15
GH-L-0115,Ghana,Wearables,Smart Watch Sport,1116.3,GHS,"GPS, heart rate, 5ATM, 7-day battery",Global Sourcing Co | Bulk discount applies 15% | Backorder until 02/15
NI-M-0116,Nigeria,TV & Display,LED TV 55 inch,798378.98,NGN,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Stock in WH3 Berlin | Africa Direct Trading | Target margin 18%
NE-N-0117,Netherlands,Computing,"Tablet 10""",177.34,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",VIP margin 25% | Acme Electronics Ltd | Warehouse A-12
FR-O-0118,France,Personal Care,Electric Toothbrush,40.64,EUR,"Sonic, 3 modes, 2-week battery",Backorder until 02/15 | Pacific Imports Inc | VIP margin 25%
FR-P-0119,France,Lighting,LED Desk Lamp,26.45,EUR,"Dimmable, USB port, 5 brightness levels",Stock in WH3 Berlin | Promo margin 12% | Africa Direct Trading
UK-Q-0120,United Kingdom,Home Appliances,Air Purifier Compact,85.32,GBP,"HEPA H13, 3 speeds, 25m² coverage",Africa Direct Trading | Warehouse A-12 | Bulk discount applies 15%
US-R-0121,United States,Home Appliances,Electric Fan Tower,58.4,USD,"Oscillating, 3 speeds, remote, timer",EuroTech Suppliers | Backorder until 02/15 | Promo margin 12%
NE-S-0122,Netherlands,Audio,Bluetooth Speaker,45.97,EUR,"20W, waterproof IPX7, 15h playback",Pacific Imports Inc | Target margin 18% | Stock in WH3 Berlin
SA-T-0123,South Africa,Computing,"Tablet 10""",3434.17,ZAR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Backorder until 02/15 | Nordic Wholesale | VIP margin 25%
FR-U-0124,France,Solar & Power,Solar Inverter TS-9000-X,1076.68,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Warehouse A-12 | Africa Direct Trading | Bulk discount applies 15%
NE-V-0125,Netherlands,Wearables,Fitness Tracker Band,25.43,EUR,"Steps, sleep, HR, 14-day battery",Stock in WH3 Berlin | VIP margin 25% | Global Sourcing Co
KE-W-0126,Kenya,Home Appliances,Air Purifier Compact,13067.77,KES,"HEPA H13, 3 speeds, 25m² coverage",EuroTech Suppliers | Margin 22% | Fulfilled from NL depot
GE-X-0127,Germany,Home Appliances,Electric Fan Tower,53.79,EUR,"Oscillating, 3 speeds, remote, timer",Warehouse A-12 | Promo margin 12% | Acme Electronics Ltd
SA-Y-0128,South Africa,Kitchen Appliances,Smart Kettle Pro,839.8,ZAR,"1.7L, 3000W, boil-dry protection, LED display",Backorder until 02/15 | Margin 22% | Acme Electronics Ltd
GH-Z-0129,Ghana,Solar & Power,Solar Inverter TS-9000-X,15223.12,GHS,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Acme Electronics Ltd | Fulfilled from NL depot | Bulk discount applies 15%
CD-A-0130,Côte d'Ivoire,Computing,Mechanical Keyboard,47530.5,XOF,"Cherry MX, RGB, wired, UK layout",Target margin 18% | Stock in WH3 Berlin | Africa Direct Trading
US-B-0131,United States,Audio,Bluetooth Speaker,51.55,USD,"20W, waterproof IPX7, 15h playback",VIP margin 25% | Low stock alert | Global Sourcing Co
FR-C-0132,France,Computing,Webcam HD Pro,52.72,EUR,"1080p 60fps, built-in mic, auto-focus",Backorder until 02/15 | Nordic Wholesale | Margin 22%
NI-D-0133,Nigeria,Wearables,Fitness Tracker Band,51200.17,NGN,"Steps, sleep, HR, 14-day battery",Africa Direct Trading | Bulk discount applies 15% | Backorder until 02/15
FR-E-0134,France,Personal Care,Electric Toothbrush,38.25,EUR,"Sonic, 3 modes, 2-week battery",Warehouse A-12 | VIP margin 25% | EuroTech Suppliers
US-F-0135,United States,Kitchen Appliances,Coffee Maker Drip,40.47,USD,"12-cup, programmable, thermal carafe",Nordic Wholesale | Bulk discount applies 15% | Warehouse A-12
KE-G-0136,Kenya,TV & Display,LED TV 55 inch,61239.5,KES,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Nordic Wholesale | Margin 22% | Low stock alert
KE-H-0137,Kenya,Computing,Mechanical Keyboard,10285.56,KES,"Cherry MX, RGB, wired, UK layout",Pacific Imports Inc | Target margin 18% | Stock in WH3 Berlin
CA-I-0138,Canada,Lighting,LED Desk Lamp,40.96,CAD,"Dimmable, USB port, 5 brightness levels",Fulfilled from NL depot | Nordic Wholesale | Margin 22%
US-J-0139,United States,Kitchen Appliances,Coffee Maker Drip,41.67,USD,"12-cup, programmable, thermal carafe",Acme Electronics Ltd | Bulk discount applies 15% | Fulfilled from NL depot
CD-K-0140,Côte d'Ivoire,Wearables,Smart Watch Sport,52141.47,XOF,"GPS, heart rate, 5ATM, 7-day battery",Africa Direct Trading | Bulk discount applies 15% | Low stock alert
CD-L-0141,Côte d'Ivoire,Computing,Webcam HD Pro,37382.72,XOF,"1080p 60fps, built-in mic, auto-focus",Fulfilled from NL depot | Bulk discount applies 15% | EuroTech Suppliers
NI-M-0142,Nigeria,Lighting,LED Desk Lamp,47776.03,NGN,"Dimmable, USB port, 5 brightness levels",Low stock alert | Global Sourcing Co | VIP margin 25%
UK-N-0143,United Kingdom,TV & Display,LED TV 55 inch,356.53,GBP,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Acme Electronics Ltd | VIP margin 25% | Fulfilled from NL depot
US-O-0144,United States,Audio,Bluetooth Speaker,53.5,USD,"20W, waterproof IPX7, 15h playback",Stock in WH3 Berlin | Pacific Imports Inc | Margin 22%
US-P-0145,United States,Home Appliances,Air Purifier Compact,107.64,USD,"HEPA H13, 3 speeds, 25m² coverage",Global Sourcing Co | Margin 22% | Backorder until 02/15
CA-Q-0146,Canada,Computing,"Tablet 10""",263.42,CAD,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Fulfilled from NL depot | Acme Electronics Ltd | Margin 22%
NI-R-0147,Nigeria,Computing,Mechanical Keyboard,131066.28,NGN,"Cherry MX, RGB, wired, UK layout",Global Sourcing Co | Backorder until 02/15 | VIP margin 25%
US-S-0148,United States,Lighting,LED Desk Lamp,31.56,USD,"Dimmable, USB port, 5 brightness levels",Nordic Wholesale | Margin 22% | Backorder until 02/15
KE-T-0149,Kenya,Solar & Power,Solar Inverter TS-9000-X,167125.42,KES,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Backorder until 02/15 | VIP margin 25% | Global Sourcing Co
NI-U-0150,Nigeria,Kitchen Appliances,Coffee Maker Drip,62368.81,NGN,"12-cup, programmable, thermal carafe",Nordic Wholesale | Warehouse A-12 | Bulk discount applies 15%
SA-V-0151,South Africa,Audio,Wireless Bluetooth Earbuds,718.08,ZAR,"ANC, 24h battery, IPX5, USB-C",Margin 22% | EuroTech Suppliers | Stock in WH3 Berlin
