Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,searchable_text
CA-R-0017,Canada,Solar & Power,Solar Inverter TS-9000-X,1732.03,CAD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
US-S-0018,United States,Kitchen Appliances,Smart Kettle Pro,43.54,USD,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
NI-T-0019,Nigeria,Kitchen Appliances,Coffee Maker Drip,58717.45,NGN,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
FR-U-0020,France,Wearables,Smart Watch Sport,79.42,EUR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
GH-V-0021,Ghana,Computing,"Tablet 10""",2637.69,GHS,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
GH-W-0022,Ghana,Home Appliances,Electric Fan Tower,744.16,GHS,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
GH-X-0023,Ghana,Kitchen Appliances,Coffee Maker Drip,458.99,GHS,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
KE-Y-0024,Kenya,Kitchen Appliances,Smart Kettle Pro,5728.86,KES,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
UK-Z-0025,United Kingdom,Home Appliances,Air Purifier Compact,77.93,GBP,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
SA-A-0026,South Africa,Solar & Power,Solar Inverter TS-9000-X,22174.41,ZAR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
CA-B-0027,Canada,Wearables,Fitness Tracker Band,39.8,CAD,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
GH-C-0028,Ghana,Kitchen Appliances,Coffee Maker Drip,510.92,GHS,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
SA-D-0029,South Africa,Lighting,LED Desk Lamp,516.85,ZAR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
SA-E-0030,South Africa,Computing,Webcam HD Pro,971.64,ZAR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
FR-F-0031,France,Personal Care,Electric Toothbrush,44.28,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
GH-G-0032,Ghana,Computing,Webcam HD Pro,762.5,GHS,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GH-H-0033,Ghana,Computing,"Tablet 10""",2771.47,GHS,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
SA-I-0034,South Africa,Lighting,LED Desk Lamp,574.1,ZAR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
CA-J-0035,Canada,Computing,Webcam HD Pro,72.17,CAD,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
CA-K-0036,Canada,Computing,"Tablet 10""",281.34,CAD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
CA-L-0037,Canada,Lighting,LED Desk Lamp,39.87,CAD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
FR-M-0038,France,Wearables,Smart Watch Sport,80.17,EUR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
CA-N-0039,Canada,Computing,Mechanical Keyboard,116.58,CAD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
CA-O-0040,Canada,Home Appliances,Air Purifier Compact,125.94,CAD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
FR-P-0041,France,Solar & Power,Solar Inverter TS-9000-X,1179.83,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GH-Q-0042,Ghana,Home Appliances,Electric Fan Tower,632.54,GHS,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
FR-R-0043,France,Audio,Bluetooth Speaker,44.4,EUR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
UK-S-0044,United Kingdom,Computing,Mechanical Keyboard,67.65,GBP,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
SA-T-0045,South Africa,Audio,Bluetooth Speaker,985.02,ZAR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
US-U-0046,United States,Computing,Webcam HD Pro,61.0,USD,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
NI-V-0047,Nigeria,Computing,Mechanical Keyboard,131937.91,NGN,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
KE-W-0048,Kenya,Audio,Wireless Bluetooth Earbuds,4858.59,KES,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NE-X-0049,Netherlands,Home Appliances,Electric Fan Tower,54.29,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
SA-Y-0050,South Africa,Audio,Wireless Bluetooth Earbuds,684.11,ZAR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
CA-Z-0051,Canada,Wearables,Fitness Tracker Band,39.08,CAD,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NI-A-0052,Nigeria,Computing,Webcam HD Pro,90368.11,NGN,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
US-B-0053,United States,Kitchen Appliances,Coffee Maker Drip,39.53,USD,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
CA-C-0054,Canada,Computing,Webcam HD Pro,71.56,CAD,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
FR-D-0055,France,Home Appliances,Air Purifier Compact,94.14,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
US-E-0056,United States,Kitchen Appliances,Coffee Maker Drip,39.27,USD,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
GH-F-0057,Ghana,Personal Care,Electric Toothbrush,588.41,GHS,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
FR-G-0058,France,Personal Care,Electric Toothbrush,43.62,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
CA-H-0059,Canada,Kitchen Appliances,Smart Kettle Pro,66.37,CAD,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
GE-I-0060,Germany,Home Appliances,Electric Fan Tower,54.0,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
GH-J-0061,Ghana,Wearables,Smart Watch Sport,1239.62,GHS,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
FR-K-0062,France,Home Appliances,Electric Fan Tower,50.91,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
NE-L-0063,Netherlands,Home Appliances,Electric Fan Tower,51.43,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
CA-M-0064,Canada,Computing,Webcam HD Pro,80.55,CAD,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
US-N-0065,United States,Audio,Wireless Bluetooth Earbuds,39.8,USD,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
FR-O-0066,France,Power & Batteries,Portable Power Bank 20K,26.37,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
CA-P-0067,Canada,Lighting,LED Desk Lamp,41.18,CAD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
GH-Q-0068,Ghana,Kitchen Appliances,Smart Kettle Pro,590.7,GHS,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
KE-R-0069,Kenya,Kitchen Appliances,Smart Kettle Pro,6057.94,KES,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
SA-S-0070,South Africa,Lighting,LED Desk Lamp,561.7,ZAR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
GH-T-0071,Ghana,Wearables,Fitness Tracker Band,371.53,GHS,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
GH-U-0072,Ghana,Home Appliances,Air Purifier Compact,1219.91,GHS,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NI-V-0073,Nigeria,Personal Care,Electric Toothbrush,69931.38,NGN,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
FR-W-0074,France,Home Appliances,Electric Fan Tower,54.13,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
GE-X-0075,Germany,Wearables,Fitness Tracker Band,29.98,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NI-Y-0076,Nigeria,Audio,Wireless Bluetooth Earbuds,54385.34,NGN,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NE-Z-0077,Netherlands,Power & Batteries,Portable Power Bank 20K,22.36,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
CA-A-0078,Canada,Wearables,Fitness Tracker Band,44.26,CAD,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
FR-B-0079,France,Computing,"Tablet 10""",188.95,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
US-C-0080,United States,Computing,"Tablet 10""",202.15,USD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
UK-D-0081,United Kingdom,Power & Batteries,Portable Power Bank 20K,19.35,GBP,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
FR-E-0082,France,Solar & Power,Solar Inverter TS-9000-X,1102.83,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
NI-F-0083,Nigeria,Audio,Wireless Bluetooth Earbuds,61660.37,NGN,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
SA-G-0084,South Africa,Solar & Power,Solar Inverter TS-9000-X,20827.38,ZAR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GE-H-0085,Germany,Computing,Webcam HD Pro,48.44,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
NE-I-0086,Netherlands,Power & Batteries,Portable Power Bank 20K,22.56,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
KE-J-0087,Kenya,Audio,Bluetooth Speaker,6704.89,KES,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
KE-K-0088,Kenya,Computing,"Tablet 10""",27446.08,KES,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
FR-L-0089,France,Kitchen Appliances,Smart Kettle Pro,44.47,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
KE-M-0090,Kenya,Lighting,LED Desk Lamp,3844.59,KES,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
NE-N-0091,Netherlands,Audio,Bluetooth Speaker,45.22,EUR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
NE-O-0092,Netherlands,Lighting,LED Desk Lamp,28.67,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
SA-P-0093,South Africa,Kitchen Appliances,Coffee Maker Drip,661.94,ZAR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
FR-Q-0094,France,Wearables,Fitness Tracker Band,29.85,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
FR-R-0095,France,Computing,Mechanical Keyboard,68.8,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
UK-S-0096,United Kingdom,Wearables,Smart Watch Sport,74.32,GBP,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
GE-T-0097,Germany,Kitchen Appliances,Smart Kettle Pro,42.75,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
FR-U-0098,France,Audio,Bluetooth Speaker,50.48,EUR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
SA-V-0099,South Africa,Computing,Webcam HD Pro,1058.81,ZAR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GE-W-0100,Germany,Audio,Bluetooth Speaker,47.58,EUR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
FR-X-0101,France,Solar & Power,Solar Inverter TS-9000-X,1168.69,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GE-Y-0102,Germany,Wearables,Fitness Tracker Band,29.81,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
GE-Z-0103,Germany,Kitchen Appliances,Smart Kettle Pro,45.01,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
SA-A-0104,South Africa,Home Appliances,Air Purifier Compact,1810.4,ZAR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
CA-B-0105,Canada,Solar & Power,Solar Inverter TS-9000-X,1734.75,CAD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GH-C-0106,Ghana,Wearables,Fitness Tracker Band,344.82,GHS,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
GH-D-0107,Ghana,Home Appliances,Electric Fan Tower,710.6,GHS,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
KE-E-0108,Kenya,Home Appliances,Electric Fan Tower,7350.45,KES,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
FR-F-0109,France,Power & Batteries,Portable Power Bank 20K,24.19,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
NE-G-0110,Netherlands,Personal Care,Electric Toothbrush,37.0,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
UK-H-0111,United Kingdom,Lighting,LED Desk Lamp,24.27,GBP,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
NI-I-0112,Nigeria,Wearables,Smart Watch Sport,144316.48,NGN,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
CA-J-0113,Canada,Wearables,Fitness Tracker Band,38.18,CAD,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
UK-K-0114,United Kingdom,Solar & Power,Solar Inverter TS-9000-X,1028.21,GBP,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
FR-L-0115,France,Wearables,Smart Watch Sport,85.17,EUR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
KE-M-0116,Kenya,Computing,Mechanical Keyboard,10517.63,KES,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
FR-N-0117,France,Audio,Wireless Bluetooth Earbuds,32.56,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GH-O-0118,Ghana,Personal Care,Electric Toothbrush,591.89,GHS,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
FR-P-0119,France,Audio,Wireless Bluetooth Earbuds,36.2,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
UK-Q-0120,United Kingdom,Wearables,Smart Watch Sport,77.37,GBP,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
UK-R-0121,United Kingdom,Solar & Power,Solar Inverter TS-9000-X,1018.16,GBP,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
FR-S-0122,France,Computing,Mechanical Keyboard,72.56,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
CA-T-0123,Canada,Computing,Mechanical Keyboard,102.45,CAD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
NI-U-0124,Nigeria,Audio,Bluetooth Speaker,70806.6,NGN,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
KE-V-0125,Kenya,Home Appliances,Air Purifier Compact,13727.65,KES,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
GE-W-0126,Germany,Lighting,LED Desk Lamp,27.1,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
KE-X-0127,Kenya,Audio,Wireless Bluetooth Earbuds,4346.21,KES,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
CA-Y-0128,Canada,Audio,Bluetooth Speaker,71.44,CAD,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
GH-Z-0129,Ghana,Lighting,LED Desk Lamp,347.1,GHS,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
KE-A-0130,Kenya,Power & Batteries,Portable Power Bank 20K,3315.0,KES,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
GH-B-0131,Ghana,Audio,Wireless Bluetooth Earbuds,436.09,GHS,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NI-C-0132,Nigeria,Lighting,LED Desk Lamp,47453.72,NGN,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
FR-D-0133,France,Power & Batteries,Portable Power Bank 20K,26.3,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
FR-E-0134,France,Computing,Webcam HD Pro,55.31,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GE-F-0135,Germany,Personal Care,Electric Toothbrush,38.63,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
KE-G-0136,Kenya,Audio,Bluetooth Speaker,6429.8,KES,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
NE-H-0137,Netherlands,Home Appliances,Air Purifier Compact,95.49,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NI-I-0138,Nigeria,Audio,Bluetooth Speaker,72314.95,NGN,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
US-J-0139,United States,Computing,Webcam HD Pro,60.38,USD,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GE-K-0140,Germany,Wearables,Fitness Tracker Band,25.49,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NE-L-0141,Netherlands,Audio,Wireless Bluetooth Earbuds,36.4,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
CA-M-0142,Canada,Lighting,LED Desk Lamp,37.59,CAD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
GH-N-0143,Ghana,Computing,Webcam HD Pro,694.5,GHS,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
UK-O-0144,United Kingdom,Computing,Webcam HD Pro,48.06,GBP,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
US-P-0145,United States,Computing,Mechanical Keyboard,75.21,USD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
NI-Q-0146,Nigeria,Kitchen Appliances,Coffee Maker Drip,65997.35,NGN,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
FR-R-0147,France,Lighting,LED Desk Lamp,28.92,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
SA-S-0148,South Africa,Wearables,Smart Watch Sport,1703.97,ZAR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
KE-T-0149,Kenya,Home Appliances,Electric Fan Tower,6467.78,KES,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
SA-U-0150,South Africa,Home Appliances,Air Purifier Compact,1663.49,ZAR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
US-V-0151,United States,Home Appliances,Air Purifier Compact,105.87,USD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
US-W-0152,United States,Computing,Webcam HD Pro,52.28,USD,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
