Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,searchable_text
US-Y-0024,United States,Computing,Mechanical Keyboard,71.36,USD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
GE-Z-0025,Germany,Kitchen Appliances,Smart Kettle Pro,43.59,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
US-A-0026,United States,Home Appliances,Electric Fan Tower,51.93,USD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
CA-B-0027,Canada,Computing,"Tablet 10""",276.29,CAD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
GH-C-0028,Ghana,Audio,Bluetooth Speaker,657.39,GHS,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
CD-D-0029,Côte d'Ivoire,Computing,"Tablet 10""",117811.69,XOF,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
GH-E-0030,Ghana,Tv & Display,LED TV 55 inch,6433.87,GHS,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi","LED TV 55 inch 55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi"
SA-F-0031,South Africa,Audio,Bluetooth Speaker,976.74,ZAR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
FR-G-0032,France,Personal Care,Electric Toothbrush,39.98,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
KE-H-0033,Kenya,Wearables,Smart Watch Sport,13029.51,KES,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
GH-I-0034,Ghana,Solar & Power,Solar Inverter TS-9000-X,16002.53,GHS,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
CD-J-0035,Côte d'Ivoire,Kitchen Appliances,Smart Kettle Pro,28863.19,XOF,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
US-K-0036,United States,Solar & Power,Solar Inverter TS-9000-X,1288.65,USD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
KE-L-0037,Kenya,Wearables,Smart Watch Sport,12348.3,KES,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
CA-M-0038,Canada,Personal Care,Electric Toothbrush,59.49,CAD,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
NI-N-0039,Nigeria,Wearables,Smart Watch Sport,145009.86,NGN,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
KE-O-0040,Kenya,Power & Batteries,Portable Power Bank 20K,3320.44,KES,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
CA-P-0041,Canada,Personal Care,Electric Toothbrush,64.91,CAD,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
NE-Q-0042,Netherlands,Lighting,LED Desk Lamp,25.88,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
NE-R-0043,Netherlands,Home Appliances,Electric Fan Tower,47.85,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
GH-S-0044,Ghana,Home Appliances,Air Purifier Compact,1311.27,GHS,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NE-T-0045,Netherlands,Computing,"Tablet 10""",194.46,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
GE-U-0046,Germany,Lighting,LED Desk Lamp,26.69,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
SA-V-0047,South Africa,Computing,Mechanical Keyboard,1462.57,ZAR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
SA-W-0048,South Africa,Power & Batteries,Portable Power Bank 20K,515.36,ZAR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
UK-X-0049,United Kingdom,Computing,Mechanical Keyboard,59.45,GBP,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
SA-Y-0050,South Africa,Wearables,Smart Watch Sport,1783.53,ZAR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
GH-Z-0051,Ghana,Wearables,Smart Watch Sport,1145.53,GHS,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
CA-A-0052,Canada,Home Appliances,Air Purifier Compact,147.01,CAD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
GH-B-0053,Ghana,Audio,Wireless Bluetooth Earbuds,467.82,GHS,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
UK-C-0054,United Kingdom,Wearables,Smart Watch Sport,70.38,GBP,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
GE-D-0055,Germany,Computing,"Tablet 10""",176.49,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
KE-E-0056,Kenya,Personal Care,Electric Toothbrush,5824.24,KES,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
SA-F-0057,South Africa,Computing,"Tablet 10""",3879.26,ZAR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
UK-G-0058,United Kingdom,Tv & Display,LED TV 55 inch,359.33,GBP,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi","LED TV 55 inch 55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi"
FR-H-0059,France,Wearables,Fitness Tracker Band,27.71,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
CA-I-0060,Canada,Kitchen Appliances,Smart Kettle Pro,61.61,CAD,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
CA-J-0061,Canada,Personal Care,Electric Toothbrush,56.83,CAD,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
FR-K-0062,France,Kitchen Appliances,Smart Kettle Pro,43.1,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
FR-L-0063,France,Audio,Bluetooth Speaker,44.11,EUR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
CD-M-0064,Côte d'Ivoire,Wearables,Fitness Tracker Band,16704.76,XOF,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
CA-N-0065,Canada,Home Appliances,Air Purifier Compact,147.29,CAD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
CD-O-0066,Côte d'Ivoire,Home Appliances,Electric Fan Tower,32448.44,XOF,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
KE-P-0067,Kenya,Wearables,Fitness Tracker Band,3583.92,KES,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NE-Q-0068,Netherlands,Kitchen Appliances,Smart Kettle Pro,40.48,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
NI-R-0069,Nigeria,Computing,"Tablet 10""",318172.31,NGN,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
UK-S-0070,United Kingdom,Audio,Bluetooth Speaker,42.89,GBP,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
GH-T-0071,Ghana,Kitchen Appliances,Coffee Maker Drip,479.62,GHS,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
FR-U-0072,France,Computing,Mechanical Keyboard,69.32,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
CD-V-0073,Côte d'Ivoire,Wearables,Fitness Tracker Band,19730.0,XOF,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NI-W-0074,Nigeria,Computing,"Tablet 10""",301398.8,NGN,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
GE-X-0075,Germany,Wearables,Smart Watch Sport,85.23,EUR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
NI-Y-0076,Nigeria,Home Appliances,Electric Fan Tower,76882.46,NGN,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
CA-Z-0077,Canada,Solar & Power,Solar Inverter TS-9000-X,1796.58,CAD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
SA-A-0078,South Africa,Lighting,LED Desk Lamp,526.53,ZAR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
GE-B-0079,Germany,Power & Batteries,Portable Power Bank 20K,24.64,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
US-C-0080,United States,Tv & Display,LED TV 55 inch,511.1,USD,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi","LED TV 55 inch 55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi"
NI-D-0081,Nigeria,Computing,Mechanical Keyboard,112806.71,NGN,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
GE-E-0082,Germany,Computing,"Tablet 10""",198.15,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
FR-F-0083,France,Audio,Wireless Bluetooth Earbuds,33.38,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NE-G-0084,Netherlands,Computing,Webcam HD Pro,54.3,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GE-H-0085,Germany,Computing,Mechanical Keyboard,77.01,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
US-I-0086,United States,Audio,Bluetooth Speaker,48.83,USD,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
GE-J-0087,Germany,Computing,Webcam HD Pro,51.51,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
NI-K-0088,Nigeria,Computing,Mechanical Keyboard,127179.24,NGN,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
CA-L-0089,Canada,Home Appliances,Electric Fan Tower,73.52,CAD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
SA-M-0090,South Africa,Personal Care,Electric Toothbrush,818.59,ZAR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
UK-N-0091,United Kingdom,Home Appliances,Air Purifier Compact,76.58,GBP,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NI-O-0092,Nigeria,Wearables,Smart Watch Sport,139758.47,NGN,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
FR-P-0093,France,Computing,Webcam HD Pro,55.4,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
KE-Q-0094,Kenya,Computing,Mechanical Keyboard,9812.89,KES,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
GH-R-0095,Ghana,Solar & Power,Solar Inverter TS-9000-X,15910.08,GHS,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
US-S-0096,United States,Personal Care,Electric Toothbrush,43.84,USD,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
FR-T-0097,France,Audio,Wireless Bluetooth Earbuds,35.88,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
CD-U-0098,Côte d'Ivoire,Lighting,LED Desk Lamp,18685.44,XOF,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
US-V-0099,United States,Computing,Mechanical Keyboard,82.89,USD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
KE-W-0100,Kenya,Solar & Power,Solar Inverter TS-9000-X,164647.86,KES,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
KE-X-0101,Kenya,Kitchen Appliances,Smart Kettle Pro,5652.93,KES,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
UK-Y-0102,United Kingdom,Wearables,Fitness Tracker Band,24.92,GBP,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
KE-Z-0103,Kenya,Wearables,Fitness Tracker Band,3579.24,KES,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
UK-A-0104,United Kingdom,Audio,Wireless Bluetooth Earbuds,29.28,GBP,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GH-B-0105,Ghana,Power & Batteries,Portable Power Bank 20K,346.41,GHS,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
FR-C-0106,France,Personal Care,Electric Toothbrush,42.12,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
NI-D-0107,Nigeria,Solar & Power,Solar Inverter TS-9000-X,2097865.31,NGN,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
NI-E-0108,Nigeria,Computing,Mechanical Keyboard,132801.93,NGN,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
US-F-0109,United States,Solar & Power,Solar Inverter TS-9000-X,1323.15,USD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
KE-G-0110,Kenya,Power & Batteries,Portable Power Bank 20K,3678.05,KES,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
UK-H-0111,United Kingdom,Home Appliances,Air Purifier Compact,76.12,GBP,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
KE-I-0112,Kenya,Audio,Bluetooth Speaker,6836.51,KES,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
KE-J-0113,Kenya,Home Appliances,Air Purifier Compact,11833.92,KES,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
UK-K-0114,United Kingdom,Solar & Power,Solar Inverter TS-9000-X,936.17,GBP,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GH-L-0115,Ghana,Wearables,Smart Watch Sport,1116.3,GHS,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
NI-M-0116,Nigeria,Tv & Display,LED TV 55 inch,798378.98,NGN,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi","LED TV 55 inch 55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi"
NE-N-0117,Netherlands,Computing,"Tablet 10""",177.34,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
FR-O-0118,France,Personal Care,Electric Toothbrush,40.64,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
FR-P-0119,France,Lighting,LED Desk Lamp,26.45,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
UK-Q-0120,United Kingdom,Home Appliances,Air Purifier Compact,85.32,GBP,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
US-R-0121,United States,Home Appliances,Electric Fan Tower,58.4,USD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
NE-S-0122,Netherlands,Audio,Bluetooth Speaker,45.97,EUR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
SA-T-0123,South Africa,Computing,"Tablet 10""",3434.17,ZAR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
FR-U-0124,France,Solar & Power,Solar Inverter TS-9000-X,1076.68,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
NE-V-0125,Netherlands,Wearables,Fitness Tracker Band,25.43,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
KE-W-0126,Kenya,Home Appliances,Air Purifier Compact,13067.77,KES,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
GE-X-0127,Germany,Home Appliances,Electric Fan Tower,53.79,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
SA-Y-0128,South Africa,Kitchen Appliances,Smart Kettle Pro,839.8,ZAR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
GH-Z-0129,Ghana,Solar & Power,Solar Inverter TS-9000-X,15223.12,GHS,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
CD-A-0130,Côte d'Ivoire,Computing,Mechanical Keyboard,47530.5,XOF,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
US-B-0131,United States,Audio,Bluetooth Speaker,51.55,USD,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
FR-C-0132,France,Computing,Webcam HD Pro,52.72,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
NI-D-0133,Nigeria,Wearables,Fitness Tracker Band,51200.17,NGN,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
FR-E-0134,France,Personal Care,Electric Toothbrush,38.25,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
US-F-0135,United States,Kitchen Appliances,Coffee Maker Drip,40.47,USD,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
KE-G-0136,Kenya,Tv & Display,LED TV 55 inch,61239.5,KES,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi","LED TV 55 inch 55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi"
KE-H-0137,Kenya,Computing,Mechanical Keyboard,10285.56,KES,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
CA-I-0138,Canada,Lighting,LED Desk Lamp,40.96,CAD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
US-J-0139,United States,Kitchen Appliances,Coffee Maker Drip,41.67,USD,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
CD-K-0140,Côte d'Ivoire,Wearables,Smart Watch Sport,52141.47,XOF,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
CD-L-0141,Côte d'Ivoire,Computing,Webcam HD Pro,37382.72,XOF,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
NI-M-0142,Nigeria,Lighting,LED Desk Lamp,47776.03,NGN,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
UK-N-0143,United Kingdom,Tv & Display,LED TV 55 inch,356.53,GBP,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi","LED TV 55 inch 55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi"
US-O-0144,United States,Audio,Bluetooth Speaker,53.5,USD,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
US-P-0145,United States,Home Appliances,Air Purifier Compact,107.64,USD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
CA-Q-0146,Canada,Computing,"Tablet 10""",263.42,CAD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
NI-R-0147,Nigeria,Computing,Mechanical Keyboard,131066.28,NGN,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
